 0 -64 -64 -64 0.0001 -64 0.00505054 0.000507949 7.0846e-006 4e-005 0 -6.45129e-016
 0.025 -63.967 -64.0013 -64.0002 0.0001 -64.0002 0.00505054 0.000507949 7.0846e-006 4e-005 0 -6.45129e-016
 0.05 -63.9397 -64.0017 -64.0005 0.0001 -64.0005 0.00505031 0.000507948 7.08447e-006 4e-005 0 -6.45127e-016
 0.075 -63.9158 -64.0011 -64.0002 0.0001 -64.0002 0.00505004 0.000507948 7.08432e-006 4e-005 0 -6.45121e-016
 0.1 -63.8942 -63.9995 -63.9991 0.0001 -63.9991 0.0050499 0.000507948 7.08425e-006 4e-005 0 -6.45114e-016
 0.125 -63.8744 -63.9972 -63.9972 0.0001 -63.9972 0.00505006 0.000507948 7.08434e-006 4e-005 0 -6.45111e-016
 0.15 -63.856 -63.9942 -63.9945 0.0001 -63.9945 0.00505062 0.000507949 7.08467e-006 4e-005 0 -6.45117e-016
 0.175 -63.8388 -63.9907 -63.9913 0.0001 -63.9913 0.00505166 0.00050795 7.08526e-006 4e-005 0 -6.45133e-016
 0.2 -63.8227 -63.9868 -63.9877 0.0001 -63.9877 0.00505322 0.000507952 7.08614e-006 4e-005 0 -6.45165e-016
 0.225 -63.8074 -63.9827 -63.9837 0.0001 -63.9837 0.0050553 0.000507956 7.08729e-006 4e-005 0 -6.45212e-016
 0.25 -63.793 -63.9784 -63.9795 0.0001 -63.9795 0.0050579 0.00050796 7.08872e-006 4e-005 0 -6.45277e-016
 0.275 -63.7792 -63.9739 -63.9752 0.0001 -63.9752 0.00506099 0.000507965 7.0904e-006 4e-005 0 -6.4536e-016
 0.3 -63.7661 -63.9694 -63.9707 0.0001 -63.9707 0.00506455 0.000507971 7.09231e-006 4e-005 0 -6.45463e-016
 0.325 -63.7535 -63.9648 -63.9662 0.0001 -63.9662 0.00506854 0.000507979 7.09443e-006 4e-005 0 -6.45585e-016
 0.35 -63.7415 -63.9603 -63.9616 0.0001 -63.9616 0.00507291 0.000507987 7.09673e-006 4e-005 0 -6.45727e-016
 0.375 -63.73 -63.9557 -63.957 0.0001 -63.957 0.00507763 0.000507997 7.09919e-006 4e-005 0 -6.45889e-016
 0.4 -63.7189 -63.9511 -63.9525 0.0001 -63.9525 0.00508266 0.000508007 7.10178e-006 4e-005 0 -6.46069e-016
 0.425 -63.7082 -63.9466 -63.9479 0.0001 -63.9479 0.00508796 0.000508019 7.10449e-006 4e-005 0 -6.46269e-016
 0.45 -63.698 -63.9422 -63.9435 0.0001 -63.9435 0.0050935 0.000508032 7.10729e-006 4e-005 0 -6.46488e-016
 0.475 -63.6881 -63.9378 -63.9391 0.0001 -63.9391 0.00509923 0.000508046 7.11017e-006 4e-005 0 -6.46724e-016
 0.5 -63.6786 -63.9335 -63.9347 0.0001 -63.9347 0.00510513 0.000508061 7.1131e-006 4e-005 0 -6.46979e-016
 0.525 -63.6694 -63.9292 -63.9304 0.0001 -63.9304 0.00511116 0.000508077 7.11607e-006 4e-005 0 -6.47251e-016
 0.55 -63.6605 -63.9251 -63.9262 0.0001 -63.9262 0.0051173 0.000508093 7.11907e-006 4e-005 0 -6.4754e-016
 0.575 -63.6519 -63.921 -63.9221 0.0001 -63.9221 0.00512353 0.000508111 7.12208e-006 4e-005 0 -6.47845e-016
 0.6 -63.6436 -63.917 -63.9181 0.0001 -63.9181 0.00512981 0.00050813 7.12509e-006 4e-005 0 -6.48166e-016
 0.625 -63.6355 -63.9131 -63.9141 0.0001 -63.9141 0.00513613 0.000508149 7.1281e-006 4e-005 0 -6.48502e-016
 0.65 -63.6278 -63.9092 -63.9102 0.0001 -63.9102 0.00514247 0.00050817 7.13109e-006 4e-005 0 -6.48853e-016
 0.675 -63.6202 -63.9055 -63.9064 0.0001 -63.9064 0.00514881 0.000508191 7.13405e-006 4e-005 0 -6.49218e-016
 0.7 -63.6129 -63.9018 -63.9027 0.0001 -63.9027 0.00515513 0.000508213 7.13699e-006 4e-005 0 -6.49596e-016
 0.725 -63.6058 -63.8982 -63.8991 0.0001 -63.8991 0.00516143 0.000508236 7.13989e-006 4e-005 0 -6.49988e-016
 0.75 -63.599 -63.8947 -63.8956 0.0001 -63.8956 0.00516769 0.00050826 7.14274e-006 4e-005 0 -6.50392e-016
 0.775 -63.5923 -63.8913 -63.8921 0.0001 -63.8921 0.0051739 0.000508284 7.14556e-006 4e-005 0 -6.50808e-016
 0.8 -63.5859 -63.888 -63.8888 0.0001 -63.8888 0.00518005 0.000508309 7.14832e-006 4e-005 0 -6.51235e-016
 0.825 -63.5796 -63.8848 -63.8855 0.0001 -63.8855 0.00518614 0.000508335 7.15104e-006 4e-005 0 -6.51674e-016
 0.85 -63.5736 -63.8816 -63.8823 0.0001 -63.8823 0.00519215 0.000508362 7.1537e-006 4e-005 0 -6.52123e-016
 0.875 -63.5677 -63.8785 -63.8791 0.0001 -63.8791 0.00519808 0.000508389 7.1563e-006 4e-005 0 -6.52581e-016
 0.9 -63.562 -63.8755 -63.8761 0.0001 -63.8761 0.00520392 0.000508417 7.15885e-006 4e-005 0 -6.5305e-016
 0.925 -63.5564 -63.8725 -63.8731 0.0001 -63.8731 0.00520967 0.000508445 7.16134e-006 4e-005 0 -6.53527e-016
 0.95 -63.551 -63.8697 -63.8702 0.0001 -63.8702 0.00521533 0.000508474 7.16378e-006 4e-005 0 -6.54013e-016
 0.975 -63.5458 -63.8669 -63.8674 0.0001 -63.8674 0.00522089 0.000508504 7.16615e-006 4e-005 0 -6.54507e-016
 1 -63.5407 -63.8642 -63.8646 0.0001 -63.8646 0.00522635 0.000508534 7.16846e-006 4e-005 0 -6.55009e-016
 1.025 -63.5357 -63.8615 -63.8619 0.0001 -63.8619 0.00523171 0.000508565 7.17072e-006 4e-005 0 -6.55518e-016
 1.05 -63.5309 -63.8589 -63.8593 0.0001 -63.8593 0.00523697 0.000508596 7.17291e-006 4e-005 0 -6.56035e-016
 1.075 -63.5263 -63.8564 -63.8568 0.0001 -63.8568 0.00524212 0.000508628 7.17504e-006 4e-005 0 -6.56557e-016
 1.1 -63.5217 -63.854 -63.8543 0.0001 -63.8543 0.00524716 0.00050866 7.17712e-006 4e-005 0 -6.57086e-016
 1.125 -63.5173 -63.8516 -63.8519 0.0001 -63.8519 0.0052521 0.000508693 7.17914e-006 4e-005 0 -6.5762e-016
 1.15 -63.513 -63.8493 -63.8495 0.0001 -63.8495 0.00525694 0.000508726 7.1811e-006 4e-005 0 -6.5816e-016
 1.175 -63.5089 -63.847 -63.8473 0.0001 -63.8473 0.00526166 0.000508759 7.183e-006 4e-005 0 -6.58704e-016
 1.2 -63.5048 -63.8448 -63.845 0.0001 -63.845 0.00526628 0.000508793 7.18485e-006 4e-005 0 -6.59254e-016
 1.225 -63.5009 -63.8427 -63.8429 0.0001 -63.8429 0.0052708 0.000508828 7.18664e-006 4e-005 0 -6.59807e-016
 1.25 -63.4971 -63.8406 -63.8408 0.0001 -63.8408 0.00527521 0.000508862 7.18838e-006 4e-005 0 -6.60365e-016
 1.275 -63.4934 -63.8386 -63.8387 0.0001 -63.8387 0.00527952 0.000508897 7.19006e-006 4e-005 0 -6.60926e-016
 1.3 -63.4897 -63.8366 -63.8367 0.0001 -63.8367 0.00528373 0.000508933 7.19169e-006 4e-005 0 -6.61491e-016
 1.325 -63.4862 -63.8347 -63.8348 0.0001 -63.8348 0.00528783 0.000508968 7.19327e-006 4e-005 0 -6.62058e-016
 1.35 -63.4828 -63.8329 -63.8329 0.0001 -63.8329 0.00529183 0.000509004 7.1948e-006 4e-005 0 -6.62629e-016
 1.375 -63.4795 -63.8311 -63.8311 0.0001 -63.8311 0.00529574 0.000509041 7.19628e-006 4e-005 0 -6.63202e-016
 1.4 -63.4763 -63.8293 -63.8293 0.0001 -63.8293 0.00529954 0.000509077 7.19771e-006 4e-005 0 -6.63777e-016
 1.425 -63.4731 -63.8276 -63.8276 0.0001 -63.8276 0.00530325 0.000509114 7.19909e-006 4e-005 0 -6.64353e-016
 1.45 -63.4701 -63.826 -63.8259 0.0001 -63.8259 0.00530686 0.000509151 7.20043e-006 4e-005 0 -6.64932e-016
 1.475 -63.4671 -63.8244 -63.8243 0.0001 -63.8243 0.00531038 0.000509188 7.20172e-006 4e-005 0 -6.65512e-016
 1.5 -63.4642 -63.8228 -63.8227 0.0001 -63.8227 0.00531381 0.000509226 7.20296e-006 4e-005 0 -6.66093e-016
 1.525 -63.4614 -63.8213 -63.8211 0.0001 -63.8211 0.00531715 0.000509264 7.20416e-006 4e-005 0 -6.66675e-016
 1.55 -63.4587 -63.8198 -63.8196 0.0001 -63.8196 0.00532039 0.000509302 7.20532e-006 4e-005 0 -6.67258e-016
 1.575 -63.456 -63.8184 -63.8182 0.0001 -63.8182 0.00532355 0.00050934 7.20644e-006 4e-005 0 -6.67842e-016
 1.6 -63.4535 -63.817 -63.8168 0.0001 -63.8168 0.00532662 0.000509378 7.20751e-006 4e-005 0 -6.68425e-016
 1.625 -63.451 -63.8157 -63.8154 0.0001 -63.8154 0.00532961 0.000509417 7.20855e-006 4e-005 0 -6.69009e-016
 1.65 -63.4485 -63.8144 -63.8141 0.0001 -63.8141 0.00533252 0.000509455 7.20955e-006 4e-005 0 -6.69592e-016
 1.675 -63.4462 -63.8131 -63.8128 0.0001 -63.8128 0.00533534 0.000509494 7.21051e-006 4e-005 0 -6.70175e-016
 1.7 -63.4439 -63.8119 -63.8116 0.0001 -63.8116 0.00533808 0.000509533 7.21143e-006 4e-005 0 -6.70758e-016
