 0 -64 -64 -64 0.0001 -64 0.00505054 0.000507949 1.77115e-005 4e-005 0 -6.45127e-016
 0.025 -63.9241 -64.0063 -64.0035 0.0001 -64.0035 0.00505054 0.000507949 1.77115e-005 4e-005 0 -6.45127e-016
 0.05 -63.8618 -64.0105 -64.0075 0.0001 -64.0075 0.00504941 0.000507947 1.77099e-005 4e-005 0 -6.45119e-016
 0.075 -63.8075 -64.0124 -64.01 0.0001 -64.01 0.00504763 0.000507945 1.77074e-005 4e-005 0 -6.45085e-016
 0.1 -63.7588 -64.0119 -64.0106 0.0001 -64.0106 0.00504572 0.000507942 1.77047e-005 4e-005 0 -6.45035e-016
 0.125 -63.7145 -64.0096 -64.0093 0.0001 -64.0093 0.0050441 0.000507939 1.77026e-005 4e-005 0 -6.44979e-016
 0.15 -63.6736 -64.0057 -64.0062 0.0001 -64.0062 0.00504308 0.000507936 1.77013e-005 4e-005 0 -6.44929e-016
 0.175 -63.6356 -64.0006 -64.0018 0.0001 -64.0018 0.00504288 0.000507935 1.77012e-005 4e-005 0 -6.44892e-016
 0.2 -63.6001 -63.9946 -63.9964 0.0001 -63.9964 0.00504362 0.000507935 1.77025e-005 4e-005 0 -6.44875e-016
 0.225 -63.5667 -63.988 -63.9902 0.0001 -63.9902 0.00504536 0.000507936 1.77051e-005 4e-005 0 -6.44883e-016
 0.25 -63.5352 -63.9809 -63.9834 0.0001 -63.9834 0.0050481 0.000507939 1.77091e-005 4e-005 0 -6.44919e-016
 0.275 -63.5053 -63.9735 -63.9762 0.0001 -63.9762 0.00505182 0.000507944 1.77144e-005 4e-005 0 -6.44986e-016
 0.3 -63.477 -63.9659 -63.9687 0.0001 -63.9687 0.00505647 0.000507951 1.77209e-005 4e-005 0 -6.45086e-016
 0.325 -63.4501 -63.9582 -63.9611 0.0001 -63.9611 0.00506198 0.000507959 1.77285e-005 4e-005 0 -6.45219e-016
 0.35 -63.4245 -63.9505 -63.9534 0.0001 -63.9534 0.00506828 0.000507969 1.7737e-005 4e-005 0 -6.45385e-016
 0.375 -63.4001 -63.9427 -63.9457 0.0001 -63.9457 0.00507529 0.000507981 1.77464e-005 4e-005 0 -6.45585e-016
 0.4 -63.3767 -63.9351 -63.938 0.0001 -63.938 0.00508292 0.000507995 1.77565e-005 4e-005 0 -6.45819e-016
 0.425 -63.3544 -63.9275 -63.9304 0.0001 -63.9304 0.00509111 0.000508011 1.77672e-005 4e-005 0 -6.46087e-016
 0.45 -63.333 -63.92 -63.9229 0.0001 -63.9229 0.00509978 0.000508028 1.77784e-005 4e-005 0 -6.46386e-016
 0.475 -63.3125 -63.9127 -63.9155 0.0001 -63.9155 0.00510884 0.000508048 1.779e-005 4e-005 0 -6.46718e-016
 0.5 -63.2929 -63.9056 -63.9083 0.0001 -63.9083 0.00511824 0.000508069 1.78019e-005 4e-005 0 -6.4708e-016
 0.525 -63.274 -63.8986 -63.9012 0.0001 -63.9012 0.00512792 0.000508091 1.7814e-005 4e-005 0 -6.47472e-016
 0.55 -63.2559 -63.8918 -63.8943 0.0001 -63.8943 0.00513781 0.000508116 1.78263e-005 4e-005 0 -6.47892e-016
 0.575 -63.2385 -63.8851 -63.8876 0.0001 -63.8876 0.00514786 0.000508141 1.78386e-005 4e-005 0 -6.48341e-016
 0.6 -63.2218 -63.8786 -63.881 0.0001 -63.881 0.00515802 0.000508169 1.78509e-005 4e-005 0 -6.48816e-016
 0.625 -63.2057 -63.8724 -63.8747 0.0001 -63.8747 0.00516825 0.000508198 1.78632e-005 4e-005 0 -6.49317e-016
