 0 -64 -64 -64 0.0001 -64 0.00505054 0.000507949 1.77115e-005 4e-005 0 -6.45129e-016
 0.025 -63.9241 -64.0063 -64.0035 0.0001 -64.0035 0.00505054 0.000507949 1.77115e-005 4e-005 0 -6.45129e-016
 0.05 -63.8618 -64.0105 -64.0075 0.0001 -64.0075 0.00504941 0.000507947 1.77099e-005 4e-005 0 -6.45121e-016
 0.075 -63.8075 -64.0124 -64.01 0.0001 -64.01 0.00504763 0.000507945 1.77074e-005 4e-005 0 -6.45087e-016
 0.1 -63.7588 -64.0119 -64.0106 0.0001 -64.0106 0.00504572 0.000507942 1.77047e-005 4e-005 0 -6.45036e-016
 0.125 -63.7145 -64.0096 -64.0093 0.0001 -64.0093 0.0050441 0.000507939 1.77026e-005 4e-005 0 -6.44981e-016
 0.15 -63.6736 -64.0057 -64.0062 0.0001 -64.0062 0.00504308 0.000507936 1.77013e-005 4e-005 0 -6.44931e-016
 0.175 -63.6356 -64.0006 -64.0018 0.0001 -64.0018 0.00504288 0.000507935 1.77012e-005 4e-005 0 -6.44894e-016
 0.2 -63.6001 -63.9946 -63.9964 0.0001 -63.9964 0.00504362 0.000507935 1.77025e-005 4e-005 0 -6.44877e-016
 0.225 -63.5667 -63.988 -63.9902 0.0001 -63.9902 0.00504536 0.000507936 1.77051e-005 4e-005 0 -6.44885e-016
 0.25 -63.5352 -63.9809 -63.9834 0.0001 -63.9834 0.0050481 0.000507939 1.77091e-005 4e-005 0 -6.44921e-016
 0.275 -63.5053 -63.9735 -63.9762 0.0001 -63.9762 0.00505182 0.000507944 1.77144e-005 4e-005 0 -6.44988e-016
 0.3 -63.477 -63.9659 -63.9687 0.0001 -63.9687 0.00505647 0.000507951 1.77209e-005 4e-005 0 -6.45088e-016
 0.325 -63.4501 -63.9582 -63.9611 0.0001 -63.9611 0.00506198 0.000507959 1.77285e-005 4e-005 0 -6.4522e-016
 0.35 -63.4245 -63.9505 -63.9534 0.0001 -63.9534 0.00506828 0.000507969 1.7737e-005 4e-005 0 -6.45387e-016
 0.375 -63.4001 -63.9427 -63.9457 0.0001 -63.9457 0.00507529 0.000507981 1.77464e-005 4e-005 0 -6.45587e-016
 0.4 -63.3767 -63.9351 -63.938 0.0001 -63.938 0.00508292 0.000507995 1.77565e-005 4e-005 0 -6.45821e-016
 0.425 -63.3544 -63.9275 -63.9304 0.0001 -63.9304 0.00509111 0.000508011 1.77672e-005 4e-005 0 -6.46088e-016
 0.45 -63.333 -63.92 -63.9229 0.0001 -63.9229 0.00509978 0.000508028 1.77784e-005 4e-005 0 -6.46388e-016
 0.475 -63.3125 -63.9127 -63.9155 0.0001 -63.9155 0.00510884 0.000508048 1.779e-005 4e-005 0 -6.46719e-016
 0.5 -63.2929 -63.9056 -63.9083 0.0001 -63.9083 0.00511824 0.000508069 1.78019e-005 4e-005 0 -6.47081e-016
 0.525 -63.274 -63.8986 -63.9012 0.0001 -63.9012 0.00512792 0.000508091 1.7814e-005 4e-005 0 -6.47473e-016
 0.55 -63.2559 -63.8918 -63.8943 0.0001 -63.8943 0.00513781 0.000508116 1.78263e-005 4e-005 0 -6.47894e-016
 0.575 -63.2385 -63.8851 -63.8876 0.0001 -63.8876 0.00514786 0.000508141 1.78386e-005 4e-005 0 -6.48343e-016
 0.6 -63.2218 -63.8786 -63.881 0.0001 -63.881 0.00515802 0.000508169 1.78509e-005 4e-005 0 -6.48818e-016
 0.625 -63.2057 -63.8724 -63.8747 0.0001 -63.8747 0.00516825 0.000508198 1.78632e-005 4e-005 0 -6.49318e-016
 0.65 -63.1902 -63.8663 -63.8685 0.0001 -63.8685 0.00517851 0.000508228 1.78754e-005 4e-005 0 -6.49844e-016
 0.675 -63.1754 -63.8604 -63.8625 0.0001 -63.8625 0.00518876 0.000508259 1.78875e-005 4e-005 0 -6.50392e-016
 0.7 -63.161 -63.8546 -63.8567 0.0001 -63.8567 0.00519897 0.000508292 1.78994e-005 4e-005 0 -6.50963e-016
 0.725 -63.1473 -63.8491 -63.851 0.0001 -63.851 0.00520911 0.000508326 1.79111e-005 4e-005 0 -6.51554e-016
 0.75 -63.134 -63.8438 -63.8456 0.0001 -63.8456 0.00521916 0.000508362 1.79226e-005 4e-005 0 -6.52166e-016
 0.775 -63.1212 -63.8386 -63.8403 0.0001 -63.8403 0.00522909 0.000508398 1.79339e-005 4e-005 0 -6.52797e-016
 0.8 -63.1089 -63.8336 -63.8352 0.0001 -63.8352 0.00523889 0.000508436 1.79449e-005 4e-005 0 -6.53446e-016
 0.825 -63.097 -63.8288 -63.8303 0.0001 -63.8303 0.00524853 0.000508474 1.79557e-005 4e-005 0 -6.54112e-016
 0.85 -63.0856 -63.8241 -63.8256 0.0001 -63.8256 0.00525801 0.000508514 1.79661e-005 4e-005 0 -6.54793e-016
 0.875 -63.0746 -63.8196 -63.821 0.0001 -63.821 0.00526731 0.000508555 1.79763e-005 4e-005 0 -6.5549e-016
 0.9 -63.064 -63.8153 -63.8166 0.0001 -63.8166 0.00527641 0.000508596 1.79862e-005 4e-005 0 -6.56201e-016
 0.925 -63.0538 -63.8112 -63.8124 0.0001 -63.8124 0.00528532 0.000508638 1.79957e-005 4e-005 0 -6.56925e-016
 0.95 -63.0439 -63.8072 -63.8083 0.0001 -63.8083 0.00529402 0.000508682 1.8005e-005 4e-005 0 -6.57661e-016
 0.975 -63.0344 -63.8033 -63.8044 0.0001 -63.8044 0.0053025 0.000508726 1.80139e-005 4e-005 0 -6.58408e-016
 1 -63.0253 -63.7996 -63.8006 0.0001 -63.8006 0.00531077 0.00050877 1.80226e-005 4e-005 0 -6.59166e-016
 1.025 -63.0165 -63.7961 -63.797 0.0001 -63.797 0.00531882 0.000508816 1.80309e-005 4e-005 0 -6.59933e-016
 1.05 -63.008 -63.7927 -63.7935 0.0001 -63.7935 0.00532663 0.000508862 1.80389e-005 4e-005 0 -6.6071e-016
 1.075 -62.9998 -63.7894 -63.7902 0.0001 -63.7902 0.00533423 0.000508909 1.80466e-005 4e-005 0 -6.61494e-016
 1.1 -62.9919 -63.7863 -63.787 0.0001 -63.787 0.00534159 0.000508956 1.8054e-005 4e-005 0 -6.62286e-016
 1.125 -62.9844 -63.7833 -63.784 0.0001 -63.784 0.00534873 0.000509004 1.80611e-005 4e-005 0 -6.63084e-016
 1.15 -62.977 -63.7805 -63.781 0.0001 -63.781 0.00535563 0.000509053 1.80679e-005 4e-005 0 -6.63888e-016
 1.175 -62.97 -63.7777 -63.7782 0.0001 -63.7782 0.00536231 0.000509101 1.80744e-005 4e-005 0 -6.64697e-016
 1.2 -62.9632 -63.7751 -63.7756 0.0001 -63.7756 0.00536877 0.000509151 1.80806e-005 4e-005 0 -6.6551e-016
 1.225 -62.9567 -63.7726 -63.773 0.0001 -63.773 0.005375 0.000509201 1.80865e-005 4e-005 0 -6.66328e-016
 1.25 -62.9504 -63.7703 -63.7706 0.0001 -63.7706 0.005381 0.000509251 1.80922e-005 4e-005 0 -6.67148e-016
 1.275 -62.9444 -63.768 -63.7683 0.0001 -63.7683 0.00538679 0.000509301 1.80976e-005 4e-005 0 -6.67972e-016
 1.3 -62.9386 -63.7659 -63.7661 0.0001 -63.7661 0.00539236 0.000509352 1.81027e-005 4e-005 0 -6.68797e-016
 1.325 -62.933 -63.7639 -63.764 0.0001 -63.764 0.00539771 0.000509403 1.81075e-005 4e-005 0 -6.69623e-016
 1.35 -62.9276 -63.7619 -63.762 0.0001 -63.762 0.00540286 0.000509455 1.81121e-005 4e-005 0 -6.70451e-016
 1.375 -62.9225 -63.7601 -63.7602 0.0001 -63.7602 0.00540779 0.000509506 1.81165e-005 4e-005 0 -6.71279e-016
 1.4 -62.9175 -63.7584 -63.7584 0.0001 -63.7584 0.00541252 0.000509558 1.81206e-005 4e-005 0 -6.72106e-016
 1.425 -62.9128 -63.7568 -63.7567 0.0001 -63.7567 0.00541704 0.00050961 1.81244e-005 4e-005 0 -6.72933e-016
 1.45 -62.9082 -63.7553 -63.7551 0.0001 -63.7551 0.00542137 0.000509662 1.8128e-005 4e-005 0 -6.73759e-016
 1.475 -62.9038 -63.7538 -63.7537 0.0001 -63.7537 0.00542551 0.000509715 1.81314e-005 4e-005 0 -6.74583e-016
