 0 -64 -64 -64 0.0001 -64 0.00505054 0.000507949 1.59404e-005 4e-005 0 -6.45127e-016
 0.025 -63.9302 -64.0054 -64.0029 0.0001 -64.0029 0.00505054 0.000507949 1.59404e-005 4e-005 0 -6.45127e-016
 0.05 -63.8729 -64.009 -64.0063 0.0001 -64.0063 0.00504956 0.000507947 1.59391e-005 4e-005 0 -6.45121e-016
 0.075 -63.8229 -64.0103 -64.0083 0.0001 -64.0083 0.00504805 0.000507945 1.59372e-005 4e-005 0 -6.45091e-016
 0.1 -63.7781 -64.0096 -64.0085 0.0001 -64.0085 0.00504645 0.000507943 1.59352e-005 4e-005 0 -6.45049e-016
 0.125 -63.7372 -64.0071 -64.0069 0.0001 -64.0069 0.00504516 0.00050794 1.59337e-005 4e-005 0 -6.45003e-016
 0.15 -63.6995 -64.0032 -64.0038 0.0001 -64.0038 0.00504447 0.000507939 1.59329e-005 4e-005 0 -6.44963e-016
 0.175 -63.6644 -63.9982 -63.9995 0.0001 -63.9995 0.00504456 0.000507938 1.59332e-005 4e-005 0 -6.44937e-016
 0.2 -63.6316 -63.9924 -63.9941 0.0001 -63.9941 0.00504554 0.000507938 1.59346e-005 4e-005 0 -6.44931e-016
 0.225 -63.6007 -63.986 -63.9881 0.0001 -63.9881 0.00504746 0.00050794 1.59371e-005 4e-005 0 -6.44949e-016
 0.25 -63.5716 -63.9792 -63.9815 0.0001 -63.9815 0.00505033 0.000507944 1.59409e-005 4e-005 0 -6.44994e-016
 0.275 -63.544 -63.9721 -63.9746 0.0001 -63.9746 0.00505412 0.000507949 1.59457e-005 4e-005 0 -6.45069e-016
 0.3 -63.5178 -63.9648 -63.9674 0.0001 -63.9674 0.00505878 0.000507956 1.59515e-005 4e-005 0 -6.45175e-016
 0.325 -63.4928 -63.9574 -63.9601 0.0001 -63.9601 0.00506424 0.000507964 1.59582e-005 4e-005 0 -6.45313e-016
 0.35 -63.4691 -63.9499 -63.9527 0.0001 -63.9527 0.00507045 0.000507975 1.59657e-005 4e-005 0 -6.45483e-016
 0.375 -63.4464 -63.9425 -63.9453 0.0001 -63.9453 0.00507731 0.000507987 1.5974e-005 4e-005 0 -6.45686e-016
 0.4 -63.4247 -63.9351 -63.9379 0.0001 -63.9379 0.00508477 0.000508001 1.59828e-005 4e-005 0 -6.45921e-016
 0.425 -63.4039 -63.9278 -63.9306 0.0001 -63.9306 0.00509275 0.000508017 1.59922e-005 4e-005 0 -6.46188e-016
 0.45 -63.384 -63.9207 -63.9234 0.0001 -63.9234 0.00510117 0.000508034 1.60019e-005 4e-005 0 -6.46485e-016
 0.475 -63.3649 -63.9136 -63.9163 0.0001 -63.9163 0.00510997 0.000508053 1.6012e-005 4e-005 0 -6.46814e-016
 0.5 -63.3466 -63.9067 -63.9093 0.0001 -63.9093 0.00511908 0.000508074 1.60224e-005 4e-005 0 -6.47171e-016
 0.525 -63.329 -63.9 -63.9025 0.0001 -63.9025 0.00512845 0.000508096 1.60329e-005 4e-005 0 -6.47558e-016
 0.55 -63.3121 -63.8934 -63.8958 0.0001 -63.8958 0.00513803 0.00050812 1.60435e-005 4e-005 0 -6.47972e-016
 0.575 -63.2959 -63.8869 -63.8893 0.0001 -63.8893 0.00514776 0.000508145 1.60542e-005 4e-005 0 -6.48412e-016
 0.6 -63.2803 -63.8807 -63.883 0.0001 -63.883 0.00515759 0.000508172 1.6065e-005 4e-005 0 -6.48879e-016
 0.625 -63.2652 -63.8746 -63.8768 0.0001 -63.8768 0.0051675 0.000508201 1.60756e-005 4e-005 0 -6.4937e-016
 0.65 -63.2507 -63.8687 -63.8708 0.0001 -63.8708 0.00517743 0.00050823 1.60863e-005 4e-005 0 -6.49884e-016
 0.675 -63.2368 -63.8629 -63.8649 0.0001 -63.8649 0.00518736 0.000508261 1.60968e-005 4e-005 0 -6.50421e-016
 0.7 -63.2233 -63.8574 -63.8593 0.0001 -63.8593 0.00519725 0.000508293 1.61072e-005 4e-005 0 -6.5098e-016
 0.725 -63.2104 -63.8519 -63.8538 0.0001 -63.8538 0.00520708 0.000508327 1.61174e-005 4e-005 0 -6.51559e-016
 0.75 -63.1979 -63.8467 -63.8485 0.0001 -63.8485 0.00521683 0.000508362 1.61274e-005 4e-005 0 -6.52158e-016
 0.775 -63.1859 -63.8416 -63.8433 0.0001 -63.8433 0.00522647 0.000508397 1.61373e-005 4e-005 0 -6.52775e-016
 0.8 -63.1743 -63.8367 -63.8383 0.0001 -63.8383 0.00523599 0.000508434 1.61469e-005 4e-005 0 -6.5341e-016
 0.825 -63.1631 -63.832 -63.8335 0.0001 -63.8335 0.00524537 0.000508472 1.61563e-005 4e-005 0 -6.54061e-016
 0.85 -63.1523 -63.8274 -63.8288 0.0001 -63.8288 0.0052546 0.000508511 1.61655e-005 4e-005 0 -6.54728e-016
 0.875 -63.1419 -63.823 -63.8243 0.0001 -63.8243 0.00526366 0.000508551 1.61744e-005 4e-005 0 -6.5541e-016
 0.9 -63.1318 -63.8187 -63.82 0.0001 -63.82 0.00527255 0.000508591 1.61831e-005 4e-005 0 -6.56106e-016
 0.925 -63.1221 -63.8146 -63.8158 0.0001 -63.8158 0.00528125 0.000508633 1.61915e-005 4e-005 0 -6.56815e-016
