 0 -64 -64 -64 0.0001 -64 0.00505054 0.000507949 5.31345e-006 4e-005 0 -6.45126e-016
 0.025 -63.9759 -64.0004 -63.9996 0.0001 -63.9996 0.00505054 0.000507949 5.31345e-006 4e-005 0 -6.45126e-016
 0.05 -63.9559 -64.0003 -63.9994 0.0001 -63.9994 0.00505046 0.000507949 5.31342e-006 4e-005 0 -6.45126e-016
 0.075 -63.9383 -63.9994 -63.9987 0.0001 -63.9987 0.00505042 0.000507949 5.3134e-006 4e-005 0 -6.45124e-016
 0.1 -63.9223 -63.9979 -63.9975 0.0001 -63.9975 0.00505054 0.000507949 5.31345e-006 4e-005 0 -6.45124e-016
 0.125 -63.9077 -63.9958 -63.9957 0.0001 -63.9957 0.00505092 0.000507949 5.31362e-006 4e-005 0 -6.45128e-016
 0.15 -63.8941 -63.9932 -63.9934 0.0001 -63.9934 0.00505164 0.00050795 5.31392e-006 4e-005 0 -6.45141e-016
 0.175 -63.8813 -63.9903 -63.9907 0.0001 -63.9907 0.00505275 0.000507952 5.31439e-006 4e-005 0 -6.45164e-016
 0.2 -63.8693 -63.9871 -63.9876 0.0001 -63.9876 0.00505427 0.000507954 5.31502e-006 4e-005 0 -6.45198e-016
 0.225 -63.8579 -63.9837 -63.9844 0.0001 -63.9844 0.00505619 0.000507957 5.31581e-006 4e-005 0 -6.45246e-016
 0.25 -63.8471 -63.9802 -63.981 0.0001 -63.981 0.00505851 0.000507961 5.31675e-006 4e-005 0 -6.45309e-016
 0.275 -63.8368 -63.9766 -63.9774 0.0001 -63.9774 0.00506121 0.000507966 5.31784e-006 4e-005 0 -6.45386e-016
 0.3 -63.8269 -63.973 -63.9738 0.0001 -63.9738 0.00506426 0.000507972 5.31906e-006 4e-005 0 -6.45479e-016
 0.325 -63.8175 -63.9693 -63.9702 0.0001 -63.9702 0.00506763 0.000507978 5.32039e-006 4e-005 0 -6.45588e-016
 0.35 -63.8084 -63.9656 -63.9665 0.0001 -63.9665 0.0050713 0.000507986 5.32183e-006 4e-005 0 -6.45712e-016
 0.375 -63.7997 -63.9619 -63.9628 0.0001 -63.9628 0.00507523 0.000507994 5.32335e-006 4e-005 0 -6.45851e-016
 0.4 -63.7914 -63.9583 -63.9592 0.0001 -63.9592 0.00507939 0.000508003 5.32495e-006 4e-005 0 -6.46006e-016
 0.425 -63.7833 -63.9547 -63.9555 0.0001 -63.9555 0.00508375 0.000508013 5.32662e-006 4e-005 0 -6.46177e-016
 0.45 -63.7755 -63.9511 -63.952 0.0001 -63.952 0.00508829 0.000508024 5.32833e-006 4e-005 0 -6.46362e-016
 0.475 -63.768 -63.9476 -63.9484 0.0001 -63.9484 0.00509297 0.000508036 5.33008e-006 4e-005 0 -6.46561e-016
 0.5 -63.7607 -63.9441 -63.9449 0.0001 -63.9449 0.00509778 0.000508048 5.33186e-006 4e-005 0 -6.46775e-016
 0.525 -63.7537 -63.9407 -63.9415 0.0001 -63.9415 0.00510268 0.000508062 5.33367e-006 4e-005 0 -6.47003e-016
 0.55 -63.7469 -63.9374 -63.9381 0.0001 -63.9381 0.00510767 0.000508076 5.33549e-006 4e-005 0 -6.47243e-016
 0.575 -63.7404 -63.9341 -63.9348 0.0001 -63.9348 0.00511271 0.00050809 5.33731e-006 4e-005 0 -6.47497e-016
 0.6 -63.734 -63.9308 -63.9315 0.0001 -63.9315 0.0051178 0.000508106 5.33913e-006 4e-005 0 -6.47764e-016
 0.625 -63.7278 -63.9277 -63.9283 0.0001 -63.9283 0.00512292 0.000508122 5.34095e-006 4e-005 0 -6.48042e-016
 0.65 -63.7219 -63.9246 -63.9252 0.0001 -63.9252 0.00512804 0.000508139 5.34276e-006 4e-005 0 -6.48332e-016
 0.675 -63.716 -63.9215 -63.9221 0.0001 -63.9221 0.00513317 0.000508157 5.34455e-006 4e-005 0 -6.48634e-016
 0.7 -63.7104 -63.9186 -63.9191 0.0001 -63.9191 0.00513829 0.000508175 5.34633e-006 4e-005 0 -6.48946e-016
 0.725 -63.705 -63.9156 -63.9162 0.0001 -63.9162 0.00514338 0.000508194 5.34809e-006 4e-005 0 -6.49269e-016
 0.75 -63.6996 -63.9128 -63.9133 0.0001 -63.9133 0.00514844 0.000508214 5.34982e-006 4e-005 0 -6.49602e-016
 0.775 -63.6945 -63.91 -63.9105 0.0001 -63.9105 0.00515347 0.000508234 5.35152e-006 4e-005 0 -6.49945e-016
 0.8 -63.6895 -63.9073 -63.9077 0.0001 -63.9077 0.00515845 0.000508255 5.3532e-006 4e-005 0 -6.50296e-016
 0.825 -63.6846 -63.9046 -63.905 0.0001 -63.905 0.00516338 0.000508276 5.35485e-006 4e-005 0 -6.50657e-016
 0.85 -63.6799 -63.902 -63.9024 0.0001 -63.9024 0.00516825 0.000508298 5.35647e-006 4e-005 0 -6.51026e-016
 0.875 -63.6753 -63.8995 -63.8998 0.0001 -63.8998 0.00517306 0.000508321 5.35805e-006 4e-005 0 -6.51403e-016
 0.9 -63.6708 -63.897 -63.8973 0.0001 -63.8973 0.0051778 0.000508344 5.3596e-006 4e-005 0 -6.51788e-016
 0.925 -63.6665 -63.8946 -63.8949 0.0001 -63.8949 0.00518248 0.000508367 5.36112e-006 4e-005 0 -6.5218e-016
 0.95 -63.6622 -63.8922 -63.8925 0.0001 -63.8925 0.00518708 0.000508391 5.36261e-006 4e-005 0 -6.52579e-016
 0.975 -63.6581 -63.8899 -63.8901 0.0001 -63.8901 0.00519161 0.000508416 5.36406e-006 4e-005 0 -6.52985e-016
 1 -63.6541 -63.8876 -63.8878 0.0001 -63.8878 0.00519606 0.000508441 5.36548e-006 4e-005 0 -6.53397e-016
 1.025 -63.6502 -63.8854 -63.8856 0.0001 -63.8856 0.00520044 0.000508466 5.36687e-006 4e-005 0 -6.53815e-016
 1.05 -63.6464 -63.8833 -63.8834 0.0001 -63.8834 0.00520474 0.000508492 5.36822e-006 4e-005 0 -6.54239e-016
 1.075 -63.6427 -63.8812 -63.8813 0.0001 -63.8813 0.00520896 0.000508518 5.36953e-006 4e-005 0 -6.54669e-016
 1.1 -63.6391 -63.8791 -63.8792 0.0001 -63.8792 0.0052131 0.000508545 5.37082e-006 4e-005 0 -6.55103e-016
 1.125 -63.6356 -63.8771 -63.8772 0.0001 -63.8772 0.00521716 0.000508572 5.37207e-006 4e-005 0 -6.55542e-016
 1.15 -63.6322 -63.8752 -63.8752 0.0001 -63.8752 0.00522114 0.000508599 5.37328e-006 4e-005 0 -6.55986e-016
 1.175 -63.6289 -63.8732 -63.8733 0.0001 -63.8733 0.00522504 0.000508627 5.37447e-006 4e-005 0 -6.56434e-016
 1.2 -63.6256 -63.8714 -63.8714 0.0001 -63.8714 0.00522886 0.000508655 5.37562e-006 4e-005 0 -6.56886e-016
 1.225 -63.6225 -63.8696 -63.8695 0.0001 -63.8695 0.00523259 0.000508683 5.37674e-006 4e-005 0 -6.57341e-016
 1.25 -63.6194 -63.8678 -63.8677 0.0001 -63.8677 0.00523625 0.000508712 5.37783e-006 4e-005 0 -6.578e-016
 1.275 -63.6164 -63.8661 -63.866 0.0001 -63.866 0.00523983 0.000508741 5.37888e-006 4e-005 0 -6.58262e-016
 1.3 -63.6135 -63.8644 -63.8643 0.0001 -63.8643 0.00524334 0.00050877 5.37991e-006 4e-005 0 -6.58728e-016
 1.325 -63.6106 -63.8627 -63.8626 0.0001 -63.8626 0.00524676 0.0005088 5.38091e-006 4e-005 0 -6.59196e-016
 1.35 -63.6079 -63.8611 -63.861 0.0001 -63.861 0.00525011 0.00050883 5.38188e-006 4e-005 0 -6.59666e-016
 1.375 -63.6052 -63.8596 -63.8594 0.0001 -63.8594 0.00525339 0.00050886 5.38282e-006 4e-005 0 -6.60139e-016
 1.4 -63.6025 -63.858 -63.8579 0.0001 -63.8579 0.00525658 0.00050889 5.38373e-006 4e-005 0 -6.60613e-016
 1.425 -63.6 -63.8566 -63.8564 0.0001 -63.8564 0.00525971 0.000508921 5.38462e-006 4e-005 0 -6.6109e-016
 1.45 -63.5975 -63.8551 -63.8549 0.0001 -63.8549 0.00526276 0.000508952 5.38547e-006 4e-005 0 -6.61568e-016
 1.475 -63.595 -63.8537 -63.8535 0.0001 -63.8535 0.00526575 0.000508983 5.38631e-006 4e-005 0 -6.62048e-016
 1.5 -63.5927 -63.8523 -63.8521 0.0001 -63.8521 0.00526866 0.000509014 5.38711e-006 4e-005 0 -6.62529e-016
 1.525 -63.5904 -63.851 -63.8507 0.0001 -63.8507 0.0052715 0.000509046 5.38789e-006 4e-005 0 -6.63011e-016
 1.55 -63.5881 -63.8497 -63.8494 0.0001 -63.8494 0.00527427 0.000509078 5.38865e-006 4e-005 0 -6.63494e-016
 1.575 -63.5859 -63.8484 -63.8481 0.0001 -63.8481 0.00527698 0.000509109 5.38938e-006 4e-005 0 -6.63977e-016
 1.6 -63.5838 -63.8472 -63.8468 0.0001 -63.8468 0.00527962 0.000509141 5.39009e-006 4e-005 0 -6.64461e-016
