 0 -64 -64 -64 0.0001 -64 0.00505054 0.000507949 8.85575e-006 4e-005 0 -6.45129e-016
 0.025 -63.9587 -64.0021 -64.0007 0.0001 -64.0007 0.00505054 0.000507949 8.85575e-006 4e-005 0 -6.45129e-016
 0.05 -63.9246 -64.0031 -64.0016 0.0001 -64.0016 0.00505016 0.000507948 8.85548e-006 4e-005 0 -6.45126e-016
 0.075 -63.8948 -64.0028 -64.0017 0.0001 -64.0017 0.00504965 0.000507948 8.85512e-006 4e-005 0 -6.45115e-016
 0.1 -63.868 -64.0013 -64.0008 0.0001 -64.0008 0.00504924 0.000507947 8.85484e-006 4e-005 0 -6.45102e-016
 0.125 -63.8434 -63.9988 -63.9988 0.0001 -63.9988 0.00504914 0.000507947 8.8548e-006 4e-005 0 -6.45091e-016
 0.15 -63.8206 -63.9955 -63.996 0.0001 -63.996 0.00504951 0.000507947 8.85508e-006 4e-005 0 -6.45088e-016
 0.175 -63.7994 -63.9916 -63.9924 0.0001 -63.9924 0.00505043 0.000507948 8.85575e-006 4e-005 0 -6.45098e-016
 0.2 -63.7794 -63.9872 -63.9883 0.0001 -63.9883 0.00505197 0.00050795 8.85685e-006 4e-005 0 -6.45124e-016
 0.225 -63.7606 -63.9824 -63.9837 0.0001 -63.9837 0.00505414 0.000507953 8.85836e-006 4e-005 0 -6.45169e-016
 0.25 -63.7428 -63.9774 -63.9788 0.0001 -63.9788 0.00505692 0.000507957 8.86029e-006 4e-005 0 -6.45234e-016
 0.275 -63.7258 -63.9722 -63.9738 0.0001 -63.9738 0.00506031 0.000507963 8.86261e-006 4e-005 0 -6.4532e-016
 0.3 -63.7097 -63.9669 -63.9686 0.0001 -63.9686 0.00506426 0.00050797 8.86528e-006 4e-005 0 -6.45429e-016
 0.325 -63.6943 -63.9616 -63.9633 0.0001 -63.9633 0.00506873 0.000507978 8.86827e-006 4e-005 0 -6.45561e-016
 0.35 -63.6796 -63.9562 -63.9579 0.0001 -63.9579 0.00507368 0.000507987 8.87154e-006 4e-005 0 -6.45716e-016
 0.375 -63.6654 -63.9509 -63.9526 0.0001 -63.9526 0.00507905 0.000507998 8.87505e-006 4e-005 0 -6.45893e-016
 0.4 -63.6519 -63.9456 -63.9473 0.0001 -63.9473 0.00508479 0.000508009 8.87878e-006 4e-005 0 -6.46094e-016
 0.425 -63.6389 -63.9403 -63.942 0.0001 -63.942 0.00509087 0.000508023 8.88268e-006 4e-005 0 -6.46317e-016
 0.45 -63.6264 -63.9351 -63.9368 0.0001 -63.9368 0.00509723 0.000508037 8.88672e-006 4e-005 0 -6.46562e-016
 0.475 -63.6143 -63.93 -63.9316 0.0001 -63.9316 0.00510384 0.000508052 8.89088e-006 4e-005 0 -6.46828e-016
 0.5 -63.6027 -63.925 -63.9266 0.0001 -63.9266 0.00511065 0.000508069 8.89512e-006 4e-005 0 -6.47115e-016
 0.525 -63.5915 -63.92 -63.9216 0.0001 -63.9216 0.00511763 0.000508087 8.89943e-006 4e-005 0 -6.47423e-016
 0.55 -63.5807 -63.9152 -63.9167 0.0001 -63.9167 0.00512474 0.000508106 8.90378e-006 4e-005 0 -6.47751e-016
 0.575 -63.5703 -63.9104 -63.9119 0.0001 -63.9119 0.00513195 0.000508126 8.90815e-006 4e-005 0 -6.48098e-016
 0.6 -63.5603 -63.9058 -63.9072 0.0001 -63.9072 0.00513923 0.000508147 8.91253e-006 4e-005 0 -6.48463e-016
 0.625 -63.5505 -63.9012 -63.9026 0.0001 -63.9026 0.00514656 0.00050817 8.9169e-006 4e-005 0 -6.48846e-016
 0.65 -63.5411 -63.8968 -63.8981 0.0001 -63.8981 0.00515391 0.000508193 8.92124e-006 4e-005 0 -6.49246e-016
 0.675 -63.5321 -63.8925 -63.8937 0.0001 -63.8937 0.00516126 0.000508217 8.92555e-006 4e-005 0 -6.49663e-016
 0.7 -63.5233 -63.8882 -63.8895 0.0001 -63.8895 0.0051686 0.000508242 8.92981e-006 4e-005 0 -6.50095e-016
 0.725 -63.5148 -63.8841 -63.8853 0.0001 -63.8853 0.0051759 0.000508268 8.93401e-006 4e-005 0 -6.50543e-016
 0.75 -63.5065 -63.8801 -63.8812 0.0001 -63.8812 0.00518316 0.000508295 8.93816e-006 4e-005 0 -6.51005e-016
 0.775 -63.4985 -63.8762 -63.8772 0.0001 -63.8772 0.00519036 0.000508323 8.94224e-006 4e-005 0 -6.51482e-016
 0.8 -63.4908 -63.8724 -63.8734 0.0001 -63.8734 0.00519748 0.000508352 8.94624e-006 4e-005 0 -6.51971e-016
 0.825 -63.4833 -63.8686 -63.8696 0.0001 -63.8696 0.00520452 0.000508382 8.95016e-006 4e-005 0 -6.52473e-016
 0.85 -63.4761 -63.865 -63.8659 0.0001 -63.8659 0.00521147 0.000508412 8.95401e-006 4e-005 0 -6.52988e-016
 0.875 -63.4691 -63.8615 -63.8624 0.0001 -63.8624 0.00521832 0.000508443 8.95777e-006 4e-005 0 -6.53513e-016
 0.9 -63.4622 -63.8581 -63.8589 0.0001 -63.8589 0.00522506 0.000508475 8.96144e-006 4e-005 0 -6.5405e-016
 0.925 -63.4556 -63.8547 -63.8555 0.0001 -63.8555 0.0052317 0.000508507 8.96503e-006 4e-005 0 -6.54597e-016
 0.95 -63.4492 -63.8515 -63.8522 0.0001 -63.8522 0.00523821 0.00050854 8.96852e-006 4e-005 0 -6.55154e-016
 0.975 -63.443 -63.8483 -63.849 0.0001 -63.849 0.00524461 0.000508574 8.97193e-006 4e-005 0 -6.5572e-016
 1 -63.437 -63.8453 -63.8459 0.0001 -63.8459 0.00525089 0.000508608 8.97524e-006 4e-005 0 -6.56295e-016
 1.025 -63.4312 -63.8423 -63.8429 0.0001 -63.8429 0.00525704 0.000508643 8.97847e-006 4e-005 0 -6.56878e-016
 1.05 -63.4255 -63.8394 -63.8399 0.0001 -63.8399 0.00526306 0.000508679 8.9816e-006 4e-005 0 -6.57469e-016
 1.075 -63.42 -63.8366 -63.8371 0.0001 -63.8371 0.00526896 0.000508715 8.98464e-006 4e-005 0 -6.58068e-016
 1.1 -63.4147 -63.8338 -63.8343 0.0001 -63.8343 0.00527472 0.000508752 8.9876e-006 4e-005 0 -6.58673e-016
 1.125 -63.4095 -63.8312 -63.8316 0.0001 -63.8316 0.00528036 0.000508789 8.99046e-006 4e-005 0 -6.59284e-016
