 0 -64 -64 -64 0.0001 -64 0.00505054 0.000507949 8.85575e-006 4e-005 0 -6.45127e-016
 0.025 -63.9587 -64.0021 -64.0007 0.0001 -64.0007 0.00505054 0.000507949 8.85575e-006 4e-005 0 -6.45127e-016
 0.05 -63.9246 -64.0031 -64.0016 0.0001 -64.0016 0.00505016 0.000507948 8.85548e-006 4e-005 0 -6.45124e-016
 0.075 -63.8948 -64.0028 -64.0017 0.0001 -64.0017 0.00504965 0.000507948 8.85512e-006 4e-005 0 -6.45113e-016
 0.1 -63.868 -64.0013 -64.0008 0.0001 -64.0008 0.00504924 0.000507947 8.85484e-006 4e-005 0 -6.451e-016
 0.125 -63.8434 -63.9988 -63.9988 0.0001 -63.9988 0.00504914 0.000507947 8.8548e-006 4e-005 0 -6.45089e-016
 0.15 -63.8206 -63.9955 -63.996 0.0001 -63.996 0.00504951 0.000507947 8.85508e-006 4e-005 0 -6.45086e-016
 0.175 -63.7994 -63.9916 -63.9924 0.0001 -63.9924 0.00505043 0.000507948 8.85575e-006 4e-005 0 -6.45096e-016
 0.2 -63.7794 -63.9872 -63.9883 0.0001 -63.9883 0.00505197 0.00050795 8.85685e-006 4e-005 0 -6.45123e-016
 0.225 -63.7606 -63.9824 -63.9837 0.0001 -63.9837 0.00505414 0.000507953 8.85836e-006 4e-005 0 -6.45167e-016
 0.25 -63.7428 -63.9774 -63.9788 0.0001 -63.9788 0.00505692 0.000507957 8.86029e-006 4e-005 0 -6.45232e-016
 0.275 -63.7258 -63.9722 -63.9738 0.0001 -63.9738 0.00506031 0.000507963 8.86261e-006 4e-005 0 -6.45319e-016
 0.3 -63.7097 -63.9669 -63.9686 0.0001 -63.9686 0.00506426 0.00050797 8.86528e-006 4e-005 0 -6.45427e-016
 0.325 -63.6943 -63.9616 -63.9633 0.0001 -63.9633 0.00506873 0.000507978 8.86827e-006 4e-005 0 -6.45559e-016
 0.35 -63.6796 -63.9562 -63.9579 0.0001 -63.9579 0.00507368 0.000507987 8.87154e-006 4e-005 0 -6.45714e-016
 0.375 -63.6654 -63.9509 -63.9526 0.0001 -63.9526 0.00507905 0.000507998 8.87505e-006 4e-005 0 -6.45891e-016
 0.4 -63.6519 -63.9456 -63.9473 0.0001 -63.9473 0.00508479 0.000508009 8.87878e-006 4e-005 0 -6.46092e-016
 0.425 -63.6389 -63.9403 -63.942 0.0001 -63.942 0.00509087 0.000508023 8.88268e-006 4e-005 0 -6.46315e-016
 0.45 -63.6264 -63.9351 -63.9368 0.0001 -63.9368 0.00509723 0.000508037 8.88672e-006 4e-005 0 -6.4656e-016
 0.475 -63.6143 -63.93 -63.9316 0.0001 -63.9316 0.00510384 0.000508052 8.89088e-006 4e-005 0 -6.46826e-016
 0.5 -63.6027 -63.925 -63.9266 0.0001 -63.9266 0.00511065 0.000508069 8.89512e-006 4e-005 0 -6.47113e-016
 0.525 -63.5915 -63.92 -63.9216 0.0001 -63.9216 0.00511763 0.000508087 8.89943e-006 4e-005 0 -6.47421e-016
 0.55 -63.5807 -63.9152 -63.9167 0.0001 -63.9167 0.00512474 0.000508106 8.90378e-006 4e-005 0 -6.47749e-016
 0.575 -63.5703 -63.9104 -63.9119 0.0001 -63.9119 0.00513195 0.000508126 8.90815e-006 4e-005 0 -6.48096e-016
 0.6 -63.5603 -63.9058 -63.9072 0.0001 -63.9072 0.00513923 0.000508147 8.91253e-006 4e-005 0 -6.48461e-016
 0.625 -63.5505 -63.9012 -63.9026 0.0001 -63.9026 0.00514656 0.00050817 8.9169e-006 4e-005 0 -6.48844e-016
 0.65 -63.5411 -63.8968 -63.8981 0.0001 -63.8981 0.00515391 0.000508193 8.92124e-006 4e-005 0 -6.49244e-016
 0.675 -63.5321 -63.8925 -63.8937 0.0001 -63.8937 0.00516126 0.000508217 8.92555e-006 4e-005 0 -6.49661e-016
 0.7 -63.5233 -63.8882 -63.8895 0.0001 -63.8895 0.0051686 0.000508242 8.92981e-006 4e-005 0 -6.50093e-016
 0.725 -63.5148 -63.8841 -63.8853 0.0001 -63.8853 0.0051759 0.000508268 8.93401e-006 4e-005 0 -6.50541e-016
 0.75 -63.5065 -63.8801 -63.8812 0.0001 -63.8812 0.00518316 0.000508295 8.93816e-006 4e-005 0 -6.51003e-016
 0.775 -63.4985 -63.8762 -63.8772 0.0001 -63.8772 0.00519036 0.000508323 8.94224e-006 4e-005 0 -6.5148e-016
 0.8 -63.4908 -63.8724 -63.8734 0.0001 -63.8734 0.00519748 0.000508352 8.94624e-006 4e-005 0 -6.51969e-016
 0.825 -63.4833 -63.8686 -63.8696 0.0001 -63.8696 0.00520452 0.000508382 8.95016e-006 4e-005 0 -6.52471e-016
 0.85 -63.4761 -63.865 -63.8659 0.0001 -63.8659 0.00521147 0.000508412 8.95401e-006 4e-005 0 -6.52986e-016
 0.875 -63.4691 -63.8615 -63.8624 0.0001 -63.8624 0.00521832 0.000508443 8.95777e-006 4e-005 0 -6.53511e-016
 0.9 -63.4622 -63.8581 -63.8589 0.0001 -63.8589 0.00522506 0.000508475 8.96144e-006 4e-005 0 -6.54048e-016
 0.925 -63.4556 -63.8547 -63.8555 0.0001 -63.8555 0.0052317 0.000508507 8.96503e-006 4e-005 0 -6.54595e-016
 0.95 -63.4492 -63.8515 -63.8522 0.0001 -63.8522 0.00523821 0.00050854 8.96852e-006 4e-005 0 -6.55152e-016
 0.975 -63.443 -63.8483 -63.849 0.0001 -63.849 0.00524461 0.000508574 8.97193e-006 4e-005 0 -6.55718e-016
 1 -63.437 -63.8453 -63.8459 0.0001 -63.8459 0.00525089 0.000508608 8.97524e-006 4e-005 0 -6.56293e-016
 1.025 -63.4312 -63.8423 -63.8429 0.0001 -63.8429 0.00525704 0.000508643 8.97847e-006 4e-005 0 -6.56877e-016
 1.05 -63.4255 -63.8394 -63.8399 0.0001 -63.8399 0.00526306 0.000508679 8.9816e-006 4e-005 0 -6.57468e-016
 1.075 -63.42 -63.8366 -63.8371 0.0001 -63.8371 0.00526896 0.000508715 8.98464e-006 4e-005 0 -6.58066e-016
 1.1 -63.4147 -63.8338 -63.8343 0.0001 -63.8343 0.00527472 0.000508752 8.9876e-006 4e-005 0 -6.58671e-016
 1.125 -63.4095 -63.8312 -63.8316 0.0001 -63.8316 0.00528036 0.000508789 8.99046e-006 4e-005 0 -6.59282e-016
 1.15 -63.4045 -63.8286 -63.829 0.0001 -63.829 0.00528586 0.000508827 8.99324e-006 4e-005 0 -6.599e-016
 1.175 -63.3996 -63.8261 -63.8265 0.0001 -63.8265 0.00529124 0.000508865 8.99593e-006 4e-005 0 -6.60522e-016
 1.2 -63.3949 -63.8237 -63.824 0.0001 -63.824 0.00529648 0.000508903 8.99853e-006 4e-005 0 -6.6115e-016
 1.225 -63.3903 -63.8213 -63.8216 0.0001 -63.8216 0.0053016 0.000508942 9.00106e-006 4e-005 0 -6.61783e-016
 1.25 -63.3858 -63.819 -63.8193 0.0001 -63.8193 0.00530659 0.000508982 9.00349e-006 4e-005 0 -6.6242e-016
 1.275 -63.3815 -63.8168 -63.817 0.0001 -63.817 0.00531145 0.000509022 9.00585e-006 4e-005 0 -6.6306e-016
 1.3 -63.3773 -63.8147 -63.8148 0.0001 -63.8148 0.00531619 0.000509062 9.00813e-006 4e-005 0 -6.63704e-016
 1.325 -63.3733 -63.8126 -63.8127 0.0001 -63.8127 0.0053208 0.000509102 9.01032e-006 4e-005 0 -6.64352e-016
 1.35 -63.3693 -63.8106 -63.8107 0.0001 -63.8107 0.00532529 0.000509143 9.01245e-006 4e-005 0 -6.65002e-016
 1.375 -63.3655 -63.8086 -63.8087 0.0001 -63.8087 0.00532965 0.000509184 9.01449e-006 4e-005 0 -6.65654e-016
 1.4 -63.3618 -63.8067 -63.8068 0.0001 -63.8068 0.0053339 0.000509226 9.01646e-006 4e-005 0 -6.66309e-016
 1.425 -63.3582 -63.8049 -63.8049 0.0001 -63.8049 0.00533803 0.000509267 9.01836e-006 4e-005 0 -6.66966e-016
 1.45 -63.3547 -63.8031 -63.8031 0.0001 -63.8031 0.00534204 0.000509309 9.02019e-006 4e-005 0 -6.67624e-016
 1.475 -63.3513 -63.8014 -63.8014 0.0001 -63.8014 0.00534594 0.000509352 9.02195e-006 4e-005 0 -6.68283e-016
 1.5 -63.348 -63.7997 -63.7997 0.0001 -63.7997 0.00534973 0.000509394 9.02364e-006 4e-005 0 -6.68943e-016
 1.525 -63.3448 -63.7981 -63.798 0.0001 -63.798 0.0053534 0.000509437 9.02527e-006 4e-005 0 -6.69604e-016
 1.55 -63.3417 -63.7966 -63.7965 0.0001 -63.7965 0.00535697 0.00050948 9.02683e-006 4e-005 0 -6.70265e-016
 1.575 -63.3387 -63.7951 -63.7949 0.0001 -63.7949 0.00536043 0.000509523 9.02833e-006 4e-005 0 -6.70926e-016
 1.6 -63.3358 -63.7937 -63.7935 0.0001 -63.7935 0.00536378 0.000509566 9.02976e-006 4e-005 0 -6.71587e-016
 1.625 -63.333 -63.7923 -63.792 0.0001 -63.792 0.00536703 0.000509609 9.03114e-006 4e-005 0 -6.72248e-016
 1.65 -63.3302 -63.7909 -63.7907 0.0001 -63.7907 0.00537018 0.000509653 9.03246e-006 4e-005 0 -6.72908e-016
 1.675 -63.3276 -63.7896 -63.7894 0.0001 -63.7894 0.00537323 0.000509696 9.03372e-006 4e-005 0 -6.73567e-016
 1.7 -63.325 -63.7884 -63.7881 0.0001 -63.7881 0.00537619 0.00050974 9.03492e-006 4e-005 0 -6.74225e-016
 1.725 -63.3225 -63.7872 -63.7869 0.0001 -63.7869 0.00537904 0.000509784 9.03607e-006 4e-005 0 -6.74882e-016
 1.75 -63.3201 -63.786 -63.7857 0.0001 -63.7857 0.00538181 0.000509828 9.03717e-006 4e-005 0 -6.75537e-016
 1.775 -63.3178 -63.7849 -63.7845 0.0001 -63.7845 0.00538448 0.000509872 9.03821e-006 4e-005 0 -6.7619e-016
 1.8 -63.3155 -63.7838 -63.7834 0.0001 -63.7834 0.00538706 0.000509917 9.03921e-006 4e-005 0 -6.76841e-016
 1.825 -63.3133 -63.7828 -63.7824 0.0001 -63.7824 0.00538955 0.000509961 9.04015e-006 4e-005 0 -6.77491e-016
 1.85 -63.3112 -63.7818 -63.7814 0.0001 -63.7814 0.00539196 0.000510005 9.04105e-006 4e-005 0 -6.78138e-016
 1.875 -63.3092 -63.7809 -63.7804 0.0001 -63.7804 0.00539428 0.000510049 9.0419e-006 4e-005 0 -6.78782e-016
 1.9 -63.3072 -63.7799 -63.7795 0.0001 -63.7795 0.00539652 0.000510094 9.0427e-006 4e-005 0 -6.79424e-016
 1.925 -63.3053 -63.7791 -63.7786 0.0001 -63.7786 0.00539868 0.000510138 9.04346e-006 4e-005 0 -6.80063e-016
 1.95 -63.3034 -63.7782 -63.7778 0.0001 -63.7778 0.00540076 0.000510183 9.04418e-006 4e-005 0 -6.80699e-016
 1.975 -63.3016 -63.7775 -63.7769 0.0001 -63.7769 0.00540276 0.000510227 9.04485e-006 4e-005 0 -6.81332e-016
 2 -63.2999 -63.7767 -63.7762 0.0001 -63.7762 0.00540468 0.000510272 9.04548e-006 4e-005 0 -6.81961e-016
 2.025 -63.2982 -63.776 -63.7754 0.0001 -63.7754 0.00540653 0.000510316 9.04607e-006 4e-005 0 -6.82587e-016
 2.05 -63.2966 -63.7753 -63.7747 0.0001 -63.7747 0.00540831 0.00051036 9.04662e-006 4e-005 0 -6.8321e-016
 2.075 -63.295 -63.7746 -63.7741 0.0001 -63.7741 0.00541001 0.000510405 9.04713e-006 4e-005 0 -6.83829e-016
 2.1 -63.2935 -63.774 -63.7734 0.0001 -63.7734 0.00541164 0.000510449 9.04761e-006 4e-005 0 -6.84444e-016
 2.125 -63.2921 -63.7734 -63.7728 0.0001 -63.7728 0.00541321 0.000510493 9.04804e-006 4e-005 0 -6.85055e-016
 2.15 -63.2907 -63.7729 -63.7722 0.0001 -63.7722 0.0054147 0.000510538 9.04845e-006 4e-005 0 -6.85662e-016
 2.175 -63.2893 -63.7724 -63.7717 0.0001 -63.7717 0.00541613 0.000510582 9.04881e-006 4e-005 0 -6.86264e-016
 2.2 -63.288 -63.7719 -63.7712 0.0001 -63.7712 0.0054175 0.000510626 9.04915e-006 4e-005 0 -6.86863e-016
 2.225 -63.2868 -63.7714 -63.7707 0.0001 -63.7707 0.0054188 0.00051067 9.04945e-006 4e-005 0 -6.87457e-016
 2.25 -63.2856 -63.771 -63.7703 0.0001 -63.7703 0.00542004 0.000510714 9.04972e-006 4e-005 0 -6.88046e-016
 2.275 -63.2844 -63.7706 -63.7699 0.0001 -63.7699 0.00542122 0.000510758 9.04995e-006 4e-005 0 -6.88631e-016
 2.3 -63.2833 -63.7702 -63.7695 0.0001 -63.7695 0.00542233 0.000510801 9.05016e-006 4e-005 0 -6.89211e-016
 2.325 -63.2823 -63.7699 -63.7691 0.0001 -63.7691 0.00542339 0.000510845 9.05034e-006 4e-005 0 -6.89787e-016
 2.35 -63.2812 -63.7696 -63.7688 0.0001 -63.7688 0.0054244 0.000510889 9.05048e-006 4e-005 0 -6.90357e-016
 2.375 -63.2803 -63.7693 -63.7685 0.0001 -63.7685 0.00542534 0.000510932 9.0506e-006 4e-005 0 -6.90923e-016
 2.4 -63.2793 -63.769 -63.7682 0.0001 -63.7682 0.00542623 0.000510975 9.05069e-006 4e-005 0 -6.91483e-016
 2.425 -63.2784 -63.7688 -63.768 0.0001 -63.768 0.00542707 0.000511019 9.05075e-006 4e-005 0 -6.92038e-016
 2.45 -63.2776 -63.7685 -63.7677 0.0001 -63.7677 0.00542785 0.000511062 9.05079e-006 4e-005 0 -6.92588e-016
 2.475 -63.2767 -63.7684 -63.7675 0.0001 -63.7675 0.00542858 0.000511105 9.0508e-006 4e-005 0 -6.93133e-016
 2.5 -63.276 -63.7682 -63.7674 0.0001 -63.7674 0.00542926 0.000511147 9.05079e-006 4e-005 0 -6.93673e-016
 2.525 -63.2752 -63.7681 -63.7672 0.0001 -63.7672 0.00542989 0.00051119 9.05075e-006 4e-005 0 -6.94207e-016
 2.55 -63.2745 -63.7679 -63.7671 0.0001 -63.7671 0.00543047 0.000511232 9.05069e-006 4e-005 0 -6.94736e-016
 2.575 -63.2738 -63.7678 -63.767 0.0001 -63.767 0.00543101 0.000511275 9.0506e-006 4e-005 0 -6.95259e-016
 2.6 -63.2732 -63.7678 -63.7669 0.0001 -63.7669 0.00543149 0.000511317 9.05049e-006 4e-005 0 -6.95776e-016
 2.625 -63.2726 -63.7677 -63.7668 0.0001 -63.7668 0.00543193 0.000511359 9.05036e-006 4e-005 0 -6.96288e-016
 2.65 -63.272 -63.7677 -63.7668 0.0001 -63.7668 0.00543233 0.000511401 9.05021e-006 4e-005 0 -6.96794e-016
 2.675 -63.2715 -63.7677 -63.7668 0.0001 -63.7668 0.00543268 0.000511442 9.05004e-006 4e-005 0 -6.97295e-016
 2.7 -63.271 -63.7677 -63.7668 0.0001 -63.7668 0.00543299 0.000511484 9.04984e-006 4e-005 0 -6.9779e-016
 2.725 -63.2705 -63.7678 -63.7668 0.0001 -63.7668 0.00543325 0.000511525 9.04963e-006 4e-005 0 -6.98279e-016
 2.75 -63.2701 -63.7678 -63.7669 0.0001 -63.7669 0.00543347 0.000511566 9.0494e-006 4e-005 0 -6.98762e-016
 2.775 -63.2696 -63.7679 -63.7669 0.0001 -63.7669 0.00543366 0.000511607 9.04914e-006 4e-005 0 -6.99239e-016
 2.8 -63.2693 -63.768 -63.767 0.0001 -63.767 0.0054338 0.000511648 9.04887e-006 4e-005 0 -6.9971e-016
 2.825 -63.2689 -63.7681 -63.7671 0.0001 -63.7671 0.0054339 0.000511688 9.04858e-006 4e-005 0 -7.00176e-016
 2.85 -63.2686 -63.7682 -63.7672 0.0001 -63.7672 0.00543396 0.000511728 9.04828e-006 4e-005 0 -7.00635e-016
 2.875 -63.2683 -63.7684 -63.7674 0.0001 -63.7674 0.00543399 0.000511768 9.04795e-006 4e-005 0 -7.01088e-016
 2.9 -63.268 -63.7686 -63.7675 0.0001 -63.7675 0.00543397 0.000511808 9.04761e-006 4e-005 0 -7.01536e-016
 2.925 -63.2678 -63.7687 -63.7677 0.0001 -63.7677 0.00543393 0.000511848 9.04725e-006 4e-005 0 -7.01977e-016
 2.95 -63.2675 -63.7689 -63.7679 0.0001 -63.7679 0.00543384 0.000511887 9.04688e-006 4e-005 0 -7.02412e-016
 2.975 -63.2673 -63.7692 -63.7681 0.0001 -63.7681 0.00543372 0.000511926 9.04649e-006 4e-005 0 -7.02841e-016
 3 -63.2672 -63.7694 -63.7684 0.0001 -63.7684 0.00543357 0.000511965 9.04608e-006 4e-005 0 -7.03264e-016
 3.025 -63.267 -63.7697 -63.7686 0.0001 -63.7686 0.00543338 0.000512004 9.04566e-006 4e-005 0 -7.03681e-016
 3.05 -63.2669 -63.7699 -63.7689 0.0001 -63.7689 0.00543316 0.000512042 9.04523e-006 4e-005 0 -7.04092e-016
 3.075 -63.2668 -63.7702 -63.7692 0.0001 -63.7692 0.0054329 0.000512081 9.04478e-006 4e-005 0 -7.04497e-016
