 0 -64 -64 -64 0.0001 -64 0.00505054 0.000507949 1.06269e-005 4e-005 0 -6.45129e-016
 0.025 -63.9509 -64.0029 -64.0012 0.0001 -64.0012 0.00505054 0.000507949 1.06269e-005 4e-005 0 -6.45129e-016
 0.05 -63.9104 -64.0045 -64.0027 0.0001 -64.0027 0.00505002 0.000507948 1.06265e-005 4e-005 0 -6.45125e-016
 0.075 -63.8751 -64.0046 -64.0033 0.0001 -64.0033 0.00504926 0.000507947 1.06258e-005 4e-005 0 -6.4511e-016
 0.1 -63.8433 -64.0032 -64.0026 0.0001 -64.0026 0.00504857 0.000507946 1.06252e-005 4e-005 0 -6.45089e-016
 0.125 -63.8142 -64.0007 -64.0006 0.0001 -64.0006 0.0050482 0.000507945 1.0625e-005 4e-005 0 -6.4507e-016
 0.15 -63.7873 -63.9971 -63.9976 0.0001 -63.9976 0.00504834 0.000507945 1.06251e-005 4e-005 0 -6.45059e-016
 0.175 -63.7622 -63.9928 -63.9937 0.0001 -63.9937 0.00504911 0.000507946 1.06258e-005 4e-005 0 -6.45061e-016
 0.2 -63.7387 -63.9879 -63.9892 0.0001 -63.9892 0.00505058 0.000507947 1.06271e-005 4e-005 0 -6.45081e-016
 0.225 -63.7165 -63.9826 -63.9841 0.0001 -63.9841 0.00505277 0.00050795 1.0629e-005 4e-005 0 -6.45121e-016
 0.25 -63.6955 -63.9769 -63.9787 0.0001 -63.9787 0.00505568 0.000507955 1.06314e-005 4e-005 0 -6.45184e-016
 0.275 -63.6756 -63.9711 -63.973 0.0001 -63.973 0.00505928 0.00050796 1.06344e-005 4e-005 0 -6.45271e-016
 0.3 -63.6567 -63.9652 -63.9672 0.0001 -63.9672 0.00506354 0.000507967 1.06379e-005 4e-005 0 -6.45384e-016
 0.325 -63.6386 -63.9592 -63.9612 0.0001 -63.9612 0.0050684 0.000507976 1.06418e-005 4e-005 0 -6.45522e-016
 0.35 -63.6213 -63.9532 -63.9552 0.0001 -63.9552 0.00507381 0.000507986 1.06461e-005 4e-005 0 -6.45686e-016
 0.375 -63.6048 -63.9472 -63.9492 0.0001 -63.9492 0.00507972 0.000507997 1.06508e-005 4e-005 0 -6.45876e-016
 0.4 -63.589 -63.9412 -63.9432 0.0001 -63.9432 0.00508607 0.00050801 1.06557e-005 4e-005 0 -6.46091e-016
 0.425 -63.5738 -63.9353 -63.9373 0.0001 -63.9373 0.0050928 0.000508024 1.06609e-005 4e-005 0 -6.46332e-016
 0.45 -63.5591 -63.9294 -63.9314 0.0001 -63.9314 0.00509987 0.00050804 1.06663e-005 4e-005 0 -6.46598e-016
 0.475 -63.5451 -63.9237 -63.9256 0.0001 -63.9256 0.00510722 0.000508056 1.06719e-005 4e-005 0 -6.46889e-016
 0.5 -63.5316 -63.918 -63.92 0.0001 -63.92 0.00511481 0.000508075 1.06776e-005 4e-005 0 -6.47203e-016
 0.525 -63.5186 -63.9125 -63.9144 0.0001 -63.9144 0.00512259 0.000508094 1.06834e-005 4e-005 0 -6.4754e-016
 0.55 -63.506 -63.9071 -63.9089 0.0001 -63.9089 0.00513053 0.000508115 1.06892e-005 4e-005 0 -6.479e-016
 0.575 -63.4939 -63.9017 -63.9035 0.0001 -63.9035 0.00513858 0.000508137 1.06951e-005 4e-005 0 -6.48281e-016
 0.6 -63.4823 -63.8966 -63.8983 0.0001 -63.8983 0.00514672 0.00050816 1.0701e-005 4e-005 0 -6.48683e-016
 0.625 -63.471 -63.8915 -63.8931 0.0001 -63.8931 0.00515491 0.000508185 1.07068e-005 4e-005 0 -6.49105e-016
 0.65 -63.4601 -63.8865 -63.8881 0.0001 -63.8881 0.00516313 0.00050821 1.07127e-005 4e-005 0 -6.49546e-016
 0.675 -63.4496 -63.8817 -63.8832 0.0001 -63.8832 0.00517135 0.000508237 1.07185e-005 4e-005 0 -6.50006e-016
 0.7 -63.4395 -63.877 -63.8785 0.0001 -63.8785 0.00517955 0.000508265 1.07242e-005 4e-005 0 -6.50484e-016
