 0 -64 -64 -64 0.0001 -64 0.00505054 0.000507949 1.77115e-006 4e-005 0 -6.45126e-016
 0.025 -63.9964 -63.9989 -63.9986 0.0001 -63.9986 0.00505054 0.000507949 1.77115e-006 4e-005 0 -6.45126e-016
 0.05 -63.9931 -63.9977 -63.9973 0.0001 -63.9973 0.00505075 0.000507949 1.77118e-006 4e-005 0 -6.45127e-016
 0.075 -63.9901 -63.9965 -63.9961 0.0001 -63.9961 0.00505114 0.00050795 1.77124e-006 4e-005 0 -6.45134e-016
 0.1 -63.9872 -63.9952 -63.9948 0.0001 -63.9948 0.00505172 0.00050795 1.77132e-006 4e-005 0 -6.45146e-016
 0.125 -63.9844 -63.9939 -63.9935 0.0001 -63.9935 0.00505246 0.000507952 1.77142e-006 4e-005 0 -6.45164e-016
 0.15 -63.9818 -63.9926 -63.9922 0.0001 -63.9922 0.00505335 0.000507953 1.77154e-006 4e-005 0 -6.45187e-016
 0.175 -63.9792 -63.9912 -63.9909 0.0001 -63.9909 0.00505438 0.000507955 1.77168e-006 4e-005 0 -6.45216e-016
 0.2 -63.9768 -63.9899 -63.9896 0.0001 -63.9896 0.00505554 0.000507957 1.77183e-006 4e-005 0 -6.45251e-016
 0.225 -63.9744 -63.9886 -63.9882 0.0001 -63.9882 0.00505682 0.00050796 1.772e-006 4e-005 0 -6.45292e-016
 0.25 -63.9721 -63.9872 -63.9869 0.0001 -63.9869 0.00505819 0.000507962 1.77218e-006 4e-005 0 -6.45338e-016
 0.275 -63.9698 -63.9859 -63.9856 0.0001 -63.9856 0.00505966 0.000507965 1.77237e-006 4e-005 0 -6.4539e-016
 0.3 -63.9676 -63.9846 -63.9842 0.0001 -63.9842 0.0050612 0.000507969 1.77257e-006 4e-005 0 -6.45448e-016
 0.325 -63.9655 -63.9833 -63.9829 0.0001 -63.9829 0.00506281 0.000507972 1.77278e-006 4e-005 0 -6.45511e-016
 0.35 -63.9634 -63.982 -63.9816 0.0001 -63.9816 0.00506448 0.000507976 1.77299e-006 4e-005 0 -6.45579e-016
 0.375 -63.9614 -63.9807 -63.9803 0.0001 -63.9803 0.0050662 0.000507981 1.7732e-006 4e-005 0 -6.45652e-016
 0.4 -63.9594 -63.9794 -63.9791 0.0001 -63.9791 0.00506796 0.000507985 1.77342e-006 4e-005 0 -6.45731e-016
 0.425 -63.9575 -63.9782 -63.9778 0.0001 -63.9778 0.00506976 0.00050799 1.77364e-006 4e-005 0 -6.45814e-016
 0.45 -63.9556 -63.9769 -63.9766 0.0001 -63.9766 0.00507158 0.000507995 1.77386e-006 4e-005 0 -6.45903e-016
 0.475 -63.9538 -63.9757 -63.9754 0.0001 -63.9754 0.00507342 0.000508001 1.77408e-006 4e-005 0 -6.45996e-016
 0.5 -63.9519 -63.9745 -63.9742 0.0001 -63.9742 0.00507528 0.000508007 1.7743e-006 4e-005 0 -6.46093e-016
 0.525 -63.9502 -63.9734 -63.973 0.0001 -63.973 0.00507715 0.000508013 1.77453e-006 4e-005 0 -6.46195e-016
 0.55 -63.9484 -63.9722 -63.9718 0.0001 -63.9718 0.00507902 0.000508019 1.77475e-006 4e-005 0 -6.46301e-016
 0.575 -63.9467 -63.9711 -63.9707 0.0001 -63.9707 0.0050809 0.000508025 1.77497e-006 4e-005 0 -6.46412e-016
 0.6 -63.9451 -63.9699 -63.9695 0.0001 -63.9695 0.00508277 0.000508032 1.77518e-006 4e-005 0 -6.46526e-016
 0.625 -63.9435 -63.9688 -63.9684 0.0001 -63.9684 0.00508464 0.000508039 1.7754e-006 4e-005 0 -6.46644e-016
 0.65 -63.9419 -63.9678 -63.9673 0.0001 -63.9673 0.00508651 0.000508046 1.77561e-006 4e-005 0 -6.46766e-016
 0.675 -63.9403 -63.9667 -63.9662 0.0001 -63.9662 0.00508836 0.000508054 1.77583e-006 4e-005 0 -6.46892e-016
 0.7 -63.9388 -63.9656 -63.9652 0.0001 -63.9652 0.00509021 0.000508062 1.77603e-006 4e-005 0 -6.47021e-016
 0.725 -63.9373 -63.9646 -63.9641 0.0001 -63.9641 0.00509204 0.00050807 1.77624e-006 4e-005 0 -6.47153e-016
 0.75 -63.9358 -63.9636 -63.9631 0.0001 -63.9631 0.00509385 0.000508078 1.77644e-006 4e-005 0 -6.47289e-016
 0.775 -63.9343 -63.9626 -63.9621 0.0001 -63.9621 0.00509565 0.000508086 1.77664e-006 4e-005 0 -6.47428e-016
 0.8 -63.9329 -63.9616 -63.9611 0.0001 -63.9611 0.00509743 0.000508095 1.77684e-006 4e-005 0 -6.4757e-016
 0.825 -63.9315 -63.9606 -63.9601 0.0001 -63.9601 0.0050992 0.000508103 1.77703e-006 4e-005 0 -6.47715e-016
 0.85 -63.9301 -63.9597 -63.9592 0.0001 -63.9592 0.00510094 0.000508112 1.77722e-006 4e-005 0 -6.47863e-016
 0.875 -63.9288 -63.9587 -63.9582 0.0001 -63.9582 0.00510267 0.000508122 1.77741e-006 4e-005 0 -6.48013e-016
 0.9 -63.9275 -63.9578 -63.9573 0.0001 -63.9573 0.00510437 0.000508131 1.77759e-006 4e-005 0 -6.48166e-016
 0.925 -63.9262 -63.9569 -63.9564 0.0001 -63.9564 0.00510605 0.000508141 1.77777e-006 4e-005 0 -6.48322e-016
 0.95 -63.9249 -63.956 -63.9555 0.0001 -63.9555 0.00510771 0.00050815 1.77795e-006 4e-005 0 -6.4848e-016
 0.975 -63.9237 -63.9551 -63.9546 0.0001 -63.9546 0.00510935 0.00050816 1.77813e-006 4e-005 0 -6.4864e-016
 1 -63.9224 -63.9542 -63.9537 0.0001 -63.9537 0.00511097 0.00050817 1.7783e-006 4e-005 0 -6.48803e-016
 1.025 -63.9212 -63.9534 -63.9528 0.0001 -63.9528 0.00511256 0.00050818 1.77846e-006 4e-005 0 -6.48967e-016
 1.05 -63.9201 -63.9526 -63.952 0.0001 -63.952 0.00511414 0.000508191 1.77863e-006 4e-005 0 -6.49134e-016
 1.075 -63.9189 -63.9517 -63.9512 0.0001 -63.9512 0.00511569 0.000508201 1.77879e-006 4e-005 0 -6.49302e-016
 1.1 -63.9178 -63.9509 -63.9504 0.0001 -63.9504 0.00511721 0.000508212 1.77895e-006 4e-005 0 -6.49473e-016
 1.125 -63.9166 -63.9501 -63.9496 0.0001 -63.9496 0.00511872 0.000508223 1.7791e-006 4e-005 0 -6.49645e-016
 1.15 -63.9155 -63.9493 -63.9488 0.0001 -63.9488 0.0051202 0.000508234 1.77925e-006 4e-005 0 -6.49819e-016
