 0 -64 -64 -64 0.0001 -64 0.00505054 0.000507949 1.77115e-006 4e-005 0 -6.45125e-016
 0.025 -63.9964 -63.9989 -63.9986 0.0001 -63.9986 0.00505054 0.000507949 1.77115e-006 4e-005 0 -6.45125e-016
 0.05 -63.9931 -63.9977 -63.9973 0.0001 -63.9973 0.00505075 0.000507949 1.77118e-006 4e-005 0 -6.45126e-016
 0.075 -63.9901 -63.9965 -63.9961 0.0001 -63.9961 0.00505114 0.00050795 1.77124e-006 4e-005 0 -6.45133e-016
 0.1 -63.9872 -63.9952 -63.9948 0.0001 -63.9948 0.00505172 0.00050795 1.77132e-006 4e-005 0 -6.45145e-016
 0.125 -63.9844 -63.9939 -63.9935 0.0001 -63.9935 0.00505246 0.000507952 1.77142e-006 4e-005 0 -6.45163e-016
 0.15 -63.9818 -63.9926 -63.9922 0.0001 -63.9922 0.00505335 0.000507953 1.77154e-006 4e-005 0 -6.45186e-016
 0.175 -63.9792 -63.9912 -63.9909 0.0001 -63.9909 0.00505438 0.000507955 1.77168e-006 4e-005 0 -6.45216e-016
 0.2 -63.9768 -63.9899 -63.9896 0.0001 -63.9896 0.00505554 0.000507957 1.77183e-006 4e-005 0 -6.4525e-016
 0.225 -63.9744 -63.9886 -63.9882 0.0001 -63.9882 0.00505682 0.00050796 1.772e-006 4e-005 0 -6.45291e-016
 0.25 -63.9721 -63.9872 -63.9869 0.0001 -63.9869 0.00505819 0.000507962 1.77218e-006 4e-005 0 -6.45337e-016
 0.275 -63.9698 -63.9859 -63.9856 0.0001 -63.9856 0.00505966 0.000507965 1.77237e-006 4e-005 0 -6.45389e-016
 0.3 -63.9676 -63.9846 -63.9842 0.0001 -63.9842 0.0050612 0.000507969 1.77257e-006 4e-005 0 -6.45447e-016
 0.325 -63.9655 -63.9833 -63.9829 0.0001 -63.9829 0.00506281 0.000507972 1.77278e-006 4e-005 0 -6.4551e-016
 0.35 -63.9634 -63.982 -63.9816 0.0001 -63.9816 0.00506448 0.000507976 1.77299e-006 4e-005 0 -6.45578e-016
 0.375 -63.9614 -63.9807 -63.9803 0.0001 -63.9803 0.0050662 0.000507981 1.7732e-006 4e-005 0 -6.45652e-016
 0.4 -63.9594 -63.9794 -63.9791 0.0001 -63.9791 0.00506796 0.000507985 1.77342e-006 4e-005 0 -6.4573e-016
 0.425 -63.9575 -63.9782 -63.9778 0.0001 -63.9778 0.00506976 0.00050799 1.77364e-006 4e-005 0 -6.45814e-016
 0.45 -63.9556 -63.9769 -63.9766 0.0001 -63.9766 0.00507158 0.000507995 1.77386e-006 4e-005 0 -6.45902e-016
 0.475 -63.9538 -63.9757 -63.9754 0.0001 -63.9754 0.00507342 0.000508001 1.77408e-006 4e-005 0 -6.45995e-016
 0.5 -63.9519 -63.9745 -63.9742 0.0001 -63.9742 0.00507528 0.000508007 1.7743e-006 4e-005 0 -6.46092e-016
 0.525 -63.9502 -63.9734 -63.973 0.0001 -63.973 0.00507715 0.000508013 1.77453e-006 4e-005 0 -6.46194e-016
 0.55 -63.9484 -63.9722 -63.9718 0.0001 -63.9718 0.00507902 0.000508019 1.77475e-006 4e-005 0 -6.46301e-016
 0.575 -63.9467 -63.9711 -63.9707 0.0001 -63.9707 0.0050809 0.000508025 1.77497e-006 4e-005 0 -6.46411e-016
 0.6 -63.9451 -63.9699 -63.9695 0.0001 -63.9695 0.00508277 0.000508032 1.77518e-006 4e-005 0 -6.46525e-016
 0.625 -63.9435 -63.9688 -63.9684 0.0001 -63.9684 0.00508464 0.000508039 1.7754e-006 4e-005 0 -6.46644e-016
 0.65 -63.9419 -63.9678 -63.9673 0.0001 -63.9673 0.00508651 0.000508046 1.77561e-006 4e-005 0 -6.46766e-016
 0.675 -63.9403 -63.9667 -63.9662 0.0001 -63.9662 0.00508836 0.000508054 1.77583e-006 4e-005 0 -6.46891e-016
