 0 -64 -64 -64 0.0001 -64 0.00505054 0.000507949 1.41692e-005 4e-005 0 -6.45127e-016
 0.025 -63.9366 -64.0046 -64.0023 0.0001 -64.0023 0.00505054 0.000507949 1.41692e-005 4e-005 0 -6.45127e-016
 0.05 -63.8845 -64.0075 -64.0051 0.0001 -64.0051 0.00504971 0.000507948 1.41683e-005 4e-005 0 -6.45121e-016
 0.075 -63.8391 -64.0084 -64.0066 0.0001 -64.0066 0.00504846 0.000507946 1.41668e-005 4e-005 0 -6.45097e-016
 0.1 -63.7983 -64.0074 -64.0065 0.0001 -64.0065 0.00504717 0.000507944 1.41654e-005 4e-005 0 -6.45062e-016
 0.125 -63.7611 -64.0048 -64.0047 0.0001 -64.0047 0.00504621 0.000507942 1.41644e-005 4e-005 0 -6.45025e-016
 0.15 -63.7267 -64.0009 -64.0015 0.0001 -64.0015 0.00504582 0.000507941 1.41641e-005 4e-005 0 -6.44996e-016
 0.175 -63.6947 -63.9961 -63.9973 0.0001 -63.9973 0.00504617 0.000507941 1.41646e-005 4e-005 0 -6.4498e-016
 0.2 -63.6648 -63.9905 -63.9921 0.0001 -63.9921 0.00504736 0.000507942 1.4166e-005 4e-005 0 -6.44983e-016
 0.225 -63.6366 -63.9844 -63.9863 0.0001 -63.9863 0.00504943 0.000507944 1.41684e-005 4e-005 0 -6.4501e-016
 0.25 -63.6099 -63.9779 -63.98 0.0001 -63.98 0.00505238 0.000507948 1.41718e-005 4e-005 0 -6.45063e-016
 0.275 -63.5847 -63.9711 -63.9734 0.0001 -63.9734 0.00505619 0.000507953 1.4176e-005 4e-005 0 -6.45145e-016
 0.3 -63.5607 -63.9641 -63.9666 0.0001 -63.9666 0.0050608 0.00050796 1.41811e-005 4e-005 0 -6.45256e-016
 0.325 -63.5379 -63.9571 -63.9596 0.0001 -63.9596 0.00506615 0.000507969 1.4187e-005 4e-005 0 -6.45397e-016
 0.35 -63.5161 -63.95 -63.9526 0.0001 -63.9526 0.0050722 0.00050798 1.41934e-005 4e-005 0 -6.45569e-016
 0.375 -63.4953 -63.943 -63.9456 0.0001 -63.9456 0.00507885 0.000507992 1.42005e-005 4e-005 0 -6.45771e-016
 0.4 -63.4754 -63.936 -63.9386 0.0001 -63.9386 0.00508606 0.000508006 1.42081e-005 4e-005 0 -6.46004e-016
 0.425 -63.4563 -63.929 -63.9316 0.0001 -63.9316 0.00509374 0.000508021 1.4216e-005 4e-005 0 -6.46267e-016
 0.45 -63.438 -63.9222 -63.9247 0.0001 -63.9247 0.00510183 0.000508038 1.42244e-005 4e-005 0 -6.4656e-016
 0.475 -63.4204 -63.9155 -63.918 0.0001 -63.918 0.00511028 0.000508057 1.42329e-005 4e-005 0 -6.46881e-016
 0.5 -63.4035 -63.9089 -63.9113 0.0001 -63.9113 0.00511902 0.000508077 1.42417e-005 4e-005 0 -6.4723e-016
 0.525 -63.3873 -63.9025 -63.9048 0.0001 -63.9048 0.005128 0.000508099 1.42507e-005 4e-005 0 -6.47607e-016
 0.55 -63.3717 -63.8962 -63.8984 0.0001 -63.8984 0.00513717 0.000508122 1.42597e-005 4e-005 0 -6.48009e-016
 0.575 -63.3567 -63.89 -63.8922 0.0001 -63.8922 0.00514648 0.000508147 1.42688e-005 4e-005 0 -6.48437e-016
