 0 -64 -64 -64 0.0001 -64 0.00505054 0.000507949 1.41692e-005 4e-005 0 -6.45129e-016
 0.025 -63.9366 -64.0046 -64.0023 0.0001 -64.0023 0.00505054 0.000507949 1.41692e-005 4e-005 0 -6.45129e-016
 0.05 -63.8845 -64.0075 -64.0051 0.0001 -64.0051 0.00504971 0.000507948 1.41683e-005 4e-005 0 -6.45123e-016
 0.075 -63.8391 -64.0084 -64.0066 0.0001 -64.0066 0.00504846 0.000507946 1.41668e-005 4e-005 0 -6.45098e-016
 0.1 -63.7983 -64.0074 -64.0065 0.0001 -64.0065 0.00504717 0.000507944 1.41654e-005 4e-005 0 -6.45063e-016
 0.125 -63.7611 -64.0048 -64.0047 0.0001 -64.0047 0.00504621 0.000507942 1.41644e-005 4e-005 0 -6.45027e-016
 0.15 -63.7267 -64.0009 -64.0015 0.0001 -64.0015 0.00504582 0.000507941 1.41641e-005 4e-005 0 -6.44997e-016
 0.175 -63.6947 -63.9961 -63.9973 0.0001 -63.9973 0.00504617 0.000507941 1.41646e-005 4e-005 0 -6.44981e-016
 0.2 -63.6648 -63.9905 -63.9921 0.0001 -63.9921 0.00504736 0.000507942 1.4166e-005 4e-005 0 -6.44985e-016
 0.225 -63.6366 -63.9844 -63.9863 0.0001 -63.9863 0.00504943 0.000507944 1.41684e-005 4e-005 0 -6.45012e-016
 0.25 -63.6099 -63.9779 -63.98 0.0001 -63.98 0.00505238 0.000507948 1.41718e-005 4e-005 0 -6.45065e-016
 0.275 -63.5847 -63.9711 -63.9734 0.0001 -63.9734 0.00505619 0.000507953 1.4176e-005 4e-005 0 -6.45146e-016
 0.3 -63.5607 -63.9641 -63.9666 0.0001 -63.9666 0.0050608 0.00050796 1.41811e-005 4e-005 0 -6.45257e-016
 0.325 -63.5379 -63.9571 -63.9596 0.0001 -63.9596 0.00506615 0.000507969 1.4187e-005 4e-005 0 -6.45398e-016
 0.35 -63.5161 -63.95 -63.9526 0.0001 -63.9526 0.0050722 0.00050798 1.41934e-005 4e-005 0 -6.4557e-016
